KEY,ENGLISH,JAPAN
MY_TICKETS,MY TICKETS,マイチケット
SCRATCH_TICKETS_REWARDS,SCRATCH TICKETS AND UNLOCK REWARDS,スクラッチで報酬を獲得
SCRATCH_TICKETS,SCRATCH TICKETS,スクラッチ
BANK_STEPS,BANK STEPS,ステップバンク
ALPHA,ALPHA,アルファ
CHECK_OUT,CHECK OUT,確認する
LEVEL_ABBR,Level,レベル
SCRATCH_TICKET,SCRATCH TICKET,スクラッチチケット
SCRATCH_REWARDS,SCRATCH YOUR TICKETS TO REVEAL REWARDS!,チケットを削って報酬をゲットしよう！
BANK_TICKET,BANK TICKET,チケットバンク
LUCKY_DRAW,SAVE YOUR TICKETS TO ENTER A LUCKY DRAW,チケットを貯めて抽選に参加しよう
COMING_SOON,COMING SOON,近日公開
BURN_TICKET,BURN TICKET,チケットを燃やす
GOLDEN_TICKET,BURN 1 TICKET DAILY FOR 7 CONSECUTIVE DAYS AND STAND A CHANCE TO RECEIVE A GOLDEN TICKET,7日間連続で毎日1枚チケットを燃やすと、ゴールデンチケットを獲得できるチャンス！
EARN_EXTRA_TICKETS,"EARN EXTRA TICKETS BY INVITING FRIENDS OR BY COMPLETING DAILY TASKS. THE MORE YOU ENGAGE, THE MORE REWARDS YOU'LL UNLOCK.","友達を招待したりデイリータスクを達成したりして、追加チケットを獲得しよう。参加すればするほど報酬が増えるよ！"
LEVEL_UP_SLOTS,UNLOCK 3 MORE SLOTS BY LEVELING UP TO LEVEL 2!,レベル2にアップするとスロットが3つ解放！
SCRATCH_1_TICKET,SCRATCH 1 TICKET,チケットを1枚削る
SCRATCH_ALL_TICKETS,SCRATCH ALL TICKETS,すべてのチケットを削る
STARLETS,STARLETS,スターレット
TURN_STEPS_REWARDS,TURN YOUR STEPS INTO INSTANT REWARDS!,歩数をすぐに報酬に変えよう！
NFT_SNEAKER_EARN,"EQUIP AND USE YOUR FIRST NFT SNEAKER, EARN GST AND GMT DAILY.","初めてのNFTスニーカーを装備して使おう。毎日GSTとGMTを獲得できるよ。"
CLAIM_STARLETS,CLAIM STARLETS,スターレットを受け取る
TIME_LIMITED_TASKS,TIME-LIMITED TASKS,期間限定タスク
FSL_ACADEMY,FSL ACADEMY,FSLアカデミー
PARTNER_TASKS,PARTNER TASKS,パートナータスク
FRIENDS,FRIENDS,フレンド
EARNED,EARNED,獲得済み
TROPHIES,TROPHIES,トロフィー
INVITE_FRIENDS,INVITE FRIENDS,フレンドを招待
ROOKIE_RECRUITER,ROOKIE RECRUITER,ルーキーリクルーター
JUNIOR_AMBASSADOR,JUNIOR AMBASSADOR,ジュニアアンバサダー
SENIOR_AMBASSADOR,SENIOR AMBASSADOR,シニアアンバサダー
MASTER_CONNECTOR,MASTER CONNECTOR,マスターコネクター
ELITE_INFLUENCER,ELITE INFLUENCER,エリートインフルエンサー
LEGENDARY_LUMINARY,LEGENDARY LUMINARY,レジェンダリー・ルミナリー
STARLETS_CHAMPION,STARLETS CHAMPION,スターレットチャンピオン
ALPHA_TESTER,ALPHA TESTER,アルファテスター
STEPS_OF_GLORY,STEPS OF GLORY,栄光の歩み
LEVEL_1_4_INVITES,1 - 4 INVITES,1～4人招待
STARTING_OUT,"YOU'RE JUST STARTING OUT. KEEP SHARING TO CLIMB THE RANKS!","まだ始めたばかりだよ。もっとシェアしてランクアップしよう！"
LEVEL_5_9_INVITES,5 - 9 INVITES,5～9人招待
GREAT_JOB,"GREAT JOB! YOU'RE BECOMING AN INFLUENTIAL MEMBER OF THE COMMUNITY.","すごい！コミュニティで影響力を持つメンバーになってきたよ。"
LEVEL_10_19_INVITES,10 - 19 INVITES,10～19人招待
IMPRESSIVE,"IMPRESSIVE! YOUR EFFORTS ARE MAKING A SIGNIFICANT IMPACT.","素晴らしい！あなたの活動が大きな影響を与えているよ。"
LEVEL_20_49_INVITES,20 - 49 INVITES,20～49人招待
OUTSTANDING_WORK,"OUTSTANDING WORK! YOU'RE A KEY PLAYER IN GROWING OUR COMMUNITY.","素晴らしい活躍！コミュニティ成長の中心的存在だよ。"
LEVEL_50_99_INVITES,50 - 99 INVITES,50～99人招待
EXCEPTIONAL,"EXCEPTIONAL! YOU'RE AMONG THE TOP CONTRIBUTORS.","卓越した活躍！トップ貢献者の一人だよ。"
LEGENDARY_STATUS,"LEGENDARY STATUS ACHIEVED! YOU'RE A CORNERSTONE OF OUR GROWTH.","レジェンダリーステータス達成！あなたは私たちの成長を支える存在だよ。"
BECAME_STARLET,"YOU DIDN'T JUST COLLECT STARLETS YOU BECAME ONE!","スターリットを集めただけじゃない、あなた自身がスターリットになったんだ！"
JOURNEY_PROOF,PROOF THAT YOU WERE THERE WHEN THE JOURNEY BEGAN.,この旅の始まりにあなたがいた証。
GLOBAL_RUN,"ONE DAY. ONE MISSION. ONE GLOBAL RUN. AWARDED TO RUNNERS WHO MOVED WITH THE WORLD ON JUNE 4TH.","1日。1つの使命。1つのグローバルラン。
6月4日に世界と共に走ったランナーへ贈られる。"
TICKETS,TICKETS,チケット
STARLETS_UI,STARLETS,スターレット
MOOAR_MEMBERSHIP,MOOAR+ MEMBERSHIP,MOOAR+メンバーシップ
ALPHA_CHEST,ALPHA CHEST,アルファチェスト
NEED_STARLETS,YOU NEED XX STARLETS TO REACH THE NEXT LEVEL.,次のレベルに進むには<STARLET>スターレットが必要です。
LEVEL_UP,LEVEL UP,レベルアップ
EARN_STARLETS,EARN STARLETS BY:,スターレットの獲得方法:
DAILY_CHECKIN_STREAK,DAILY CHECK-IN: KEEP YOUR STREAK!,デイリーチェックイン：連続記録を続けよう！
TICKETS_LUCK,TICKETS: TRY YOUR LUCK AND WIN MORE POINTS.,チケット：運試しでポイントをゲット！
TASKS_ENGAGE,TASKS: ENGAGE WITH TASKS TO UNLOCK REWARDS.,タスク：タスクをこなして報酬を獲得しよう。
SELECT_AVATAR,SELECT AVATAR,アバターを選択
OKAY,OKAY,OK
CONGRATULATIONS,CONGRATULATIONS,おめでとう！
WON_STARLETS,YOU'VE WON 20 STARLETS!,20スターレットを獲得したよ！
CLAIM,CLAIM,受け取る
CONGRATULATIONS_UI,CONGRATULATIONS!,おめでとう！
LEVEL_2_LEGEND,ONLY LEGENDS REACH LEVEL 2!,レベル2に到達できるのはレジェンドだけ！
OKAY_UI,OKAY,OK
